,Teams,No of wins
0,Mumbai Indians,94
1,Kolkata Knight Riders,91
2,Chennai Super Kings,89
3,Kings XI Punjab,80
4,Delhi Daredevils,79
5,Rajasthan Royals,77
6,Royal Challengers Bangalore,76
7,Sunrisers Hyderabad,44
8,Deccan Chargers,43
9,Pune Warriors,20
10,Gujarat Lions,15
11,Delhi Capitals,9
12,Kochi Tuskers Kerala,8
13,Rising Pune Supergiants,8
